2.000000000000000042e-02,-1.347000000000000000e+03
2.999999999999999889e-02,-7.746000000000000227e+02
5.000000000000000278e-02,-3.681000000000000227e+02
7.499999999999999722e-02,-1.765999999999999943e+02
1.000000000000000056e-01,-1.014000000000000057e+02
2.000000000000000111e-01,0.000000000000000000e+00
2.999999999999999889e-01,7.350000000000000000e+01
4.000000000000000222e-01,1.110000000000000000e+02
5.000000000000000000e-01,1.329000000000000057e+02
1.000000000000000000e+00,1.700000000000000000e+02
2.000000000000000000e+00,1.784000000000000057e+02
5.000000000000000000e+00,2.381999999999999886e+02
1.000000000000000000e+01,2.755000000000000000e+02
