2.000000000000000042e-02,-1.551099999999999909e+03
2.999999999999999889e-02,-9.530000000000000000e+02
5.000000000000000278e-02,-5.078999999999999773e+02
7.499999999999999722e-02,-2.793999999999999773e+02
1.000000000000000056e-01,-1.755000000000000000e+02
2.000000000000000111e-01,0.000000000000000000e+00
2.999999999999999889e-01,1.122999999999999972e+02
4.000000000000000222e-01,1.729000000000000057e+02
5.000000000000000000e-01,2.100000000000000000e+02
1.000000000000000000e+00,2.811000000000000227e+02
2.000000000000000000e+00,3.085000000000000000e+02
5.000000000000000000e+00,3.788999999999999773e+02
1.000000000000000000e+01,4.183999999999999773e+02
