0.015,9.9045428e+02
0.045,9.9177716e+02
0.075,9.9406122e+02
0.105,9.9707526e+02
0.135,1.0006529e+03
0.165,1.0047644e+03
0.195,1.0092929e+03
0.225,1.0141332e+03
0.255,1.0191903e+03
0.285,1.0243763e+03
0.315,1.0296097e+03
0.345,1.0348140e+03
0.375,1.0399187e+03
0.405,1.0450031e+03
0.435,1.0500099e+03
0.465,1.0548849e+03
0.495,1.0595774e+03
0.525,1.0640408e+03
0.555,1.0682314e+03
0.585,1.0721095e+03
0.615,1.0756384e+03
0.645,1.0787849e+03
0.675,1.0815192e+03
0.705,1.0838146e+03
0.735,1.0856479e+03
0.765,1.0869996e+03
0.795,1.0878563e+03
0.825,1.0884170e+03
0.855,1.0886680e+03
0.885,1.0886042e+03
0.915,1.0882255e+03
0.945,1.0875353e+03
0.975,1.0865419e+03
1.005,1.0852574e+03
1.035,1.0836989e+03
1.065,1.0818870e+03
1.095,1.0798475e+03
1.125,1.0776104e+03
1.155,1.0752098e+03
1.185,1.0726848e+03
1.215,1.0700787e+03
1.245,1.0674397e+03
1.275,1.0648203e+03
1.305,1.0622778e+03
1.335,1.0598743e+03
1.365,1.0576763e+03
1.395,1.0557555e+03
1.425,1.0541881e+03
1.455,1.0530554e+03
1.485,1.0524432e+03
