0.015,8.7322430e+02
0.045,8.7342847e+02
0.075,8.7366840e+02
0.105,8.7398676e+02
0.135,8.7438745e+02
0.165,8.7485278e+02
0.195,8.7538214e+02
0.225,8.7597870e+02
0.255,8.7663928e+02
0.285,8.7737274e+02
0.315,8.7816547e+02
0.345,8.7900812e+02
0.375,8.7991473e+02
0.405,8.8087317e+02
0.435,8.8188464e+02
0.465,8.8294098e+02
0.495,8.8403802e+02
0.525,8.8517194e+02
0.555,8.8634338e+02
0.585,8.8753387e+02
0.615,8.8875787e+02
0.645,8.8999249e+02
0.675,8.9124646e+02
0.705,8.9252179e+02
0.735,8.9377911e+02
0.765,8.9505634e+02
0.795,8.9633167e+02
0.825,8.9762268e+02
0.855,8.9889075e+02
0.885,9.0013464e+02
0.915,9.0136987e+02
0.945,9.0257239e+02
0.975,9.0373297e+02
1.005,9.0486981e+02
1.035,9.0597339e+02
1.065,9.0703589e+02
1.095,9.0803992e+02
1.125,9.0900549e+02
1.155,9.0990674e+02
1.185,9.1075262e+02
1.215,9.1155292e+02
1.245,9.1227289e+02
1.275,9.1294586e+02
1.305,9.1353925e+02
1.335,9.1406421e+02
1.365,9.1453107e+02
1.395,9.1490918e+02
1.425,9.1523413e+02
1.455,9.1545172e+02
1.485,9.1569305e+02
