2.999999999999999889e-02,1.393175378806315867e-01,1.423722621286750000e+15,9.365820842228770315e-01
5.938775510204079983e-02,1.491078990786293967e-01,1.541137066946080000e+15,9.260295080878290230e-01
8.877551020408160076e-02,1.630580821531012747e-01,1.694085244940670000e+15,9.212394149945249966e-01
1.181632653061220062e-01,1.806110710904931804e-01,1.878190491559035000e+15,9.203863547222439490e-01
1.475510204081630083e-01,2.013120107494685285e-01,2.089673475812670000e+15,9.220547240045130488e-01
1.769387755102040105e-01,2.247150521936255030e-01,2.325184676321030000e+15,9.249966344191770107e-01
2.063265306122450127e-01,2.504606576918587124e-01,2.581687095211570000e+15,9.285415744015840245e-01
2.357142857142859871e-01,2.782090362965042307e-01,2.856373774892950000e+15,9.322269107094709462e-01
2.651020408163259900e-01,3.076567248726104764e-01,3.146610049134210000e+15,9.358126854041599607e-01
2.944897959183669922e-01,3.385183458313301141e-01,3.449893849089639000e+15,9.391650415142419606e-01
3.238775510204079944e-01,3.705296057155539891e-01,3.763827749218987000e+15,9.422336611275310414e-01
3.532653061224489965e-01,4.034375053924586507e-01,4.086100803975032000e+15,9.450017963931740539e-01
3.826530612244899987e-01,4.370038505927852368e-01,4.414475976170540000e+15,9.474832624705670225e-01
4.120408163265310009e-01,4.709971651328582198e-01,4.746783440646526000e+15,9.496953582078719869e-01
4.414285714285710038e-01,5.051933177965995947e-01,5.080914733960834000e+15,9.516585011121879711e-01
4.708163265306120060e-01,5.393764417624831164e-01,5.414822380276941000e+15,9.533957233396760378e-01
5.002040816326529526e-01,5.733355494406578989e-01,5.746519015302322000e+15,9.549254401468819653e-01
5.295918367346940103e-01,6.068685654139059915e-01,6.074078550058381000e+15,9.562681239846939629e-01
5.589795918367349570e-01,6.397783457368527715e-01,6.395638033069508000e+15,9.574389714267700358e-01
5.883673469387750155e-01,6.718793333333493711e-01,6.709400378813319000e+15,9.584578407791159993e-01
6.177551020408159621e-01,7.029920205386824827e-01,7.013637296456991000e+15,9.593399566582879734e-01
6.471428571428570198e-01,7.329472954815375862e-01,7.306692586718932000e+15,9.601019499234410004e-01
6.765306122448979664e-01,7.615828897525867003e-01,7.586984450884894000e+15,9.607567073832390392e-01
7.059183673469390241e-01,7.887461053412487821e-01,7.853011378604824000e+15,9.613166002239009744e-01
7.353061224489799708e-01,8.142920071258835657e-01,8.103352962852236000e+15,9.617913270874900444e-01
7.646938775510200292e-01,8.380847497740536722e-01,8.336674562775232000e+15,9.621893165672169568e-01
7.940816326530609759e-01,8.599974837102229985e-01,8.551730226689256000e+15,9.625174884856779745e-01
8.234693877551020336e-01,8.799118222660444744e-01,8.747365945495388000e+15,9.627805275869310009e-01
8.528571428571429802e-01,8.977198268067381193e-01,8.922522380352226000e+15,9.629829810144799884e-01
8.822448979591840379e-01,9.133211648659607107e-01,9.076237090808790000e+15,9.631260524091299624e-01
9.116326530612239853e-01,9.266267983016547305e-01,9.207647433087600000e+15,9.632114027443799964e-01
9.410204081632650430e-01,9.375546682581855640e-01,9.315991864484390000e+15,9.632365217288280101e-01
9.704081632653059897e-01,9.460341146845399063e-01,9.400612778266030000e+15,9.631991140975559862e-01
9.997959183673470474e-01,9.520048210829359370e-01,9.460957208028560000e+15,9.630958474548140247e-01
1.029183673469389992e+00,9.554178175200455092e-01,9.496578308429360000e+15,9.629231395778810043e-01
1.058571428571430051e+00,9.562340701424623113e-01,9.507135628768930000e+15,9.626756004516080489e-01
1.087959183673470109e+00,9.544264349589796081e-01,9.492396136444730000e+15,9.623477748602899950e-01
1.117346938775509946e+00,9.499774115133727825e-01,9.452234570142840000e+15,9.619316821358350200e-01
1.146734693877550004e+00,9.428805951610652603e-01,9.386632571240670000e+15,9.614181583765990524e-01
1.176122448979590063e+00,9.331413143991762471e-01,9.295678153466840000e+15,9.607973138214850328e-01
1.205510204081629899e+00,9.207728695744362701e-01,9.179565300610930000e+15,9.600543937972170205e-01
1.234897959183669958e+00,9.058025300544552127e-01,9.038592648549280000e+15,9.591756744775410404e-01
1.264285714285710016e+00,8.882641056758556752e-01,8.873161186223063000e+15,9.581404666918750257e-01
1.293673469387760067e+00,8.682060544183209938e-01,8.683773129847494000e+15,9.569291454008700404e-01
1.323061224489799903e+00,8.456791641730201370e-01,8.471029233770170000e+15,9.555092393887969493e-01
1.352448979591839962e+00,8.207612623419930920e-01,8.235626153536171000e+15,9.538622629958719568e-01
1.381836734693880020e+00,7.935057174806999791e-01,7.978353510667934000e+15,9.519238887879479805e-01
1.411224489795920078e+00,7.640325565987575729e-01,7.700090537107893000e+15,9.496891451807010220e-01
1.440612244897959915e+00,7.324553602690719867e-01,7.401803508182986000e+15,9.471288169497690257e-01
1.469999999999999973e+00,6.985942029055872693e-01,7.084539694542357000e+15,9.437974079178229614e-01
