0.000000000000000000e+00,1.267660399999999981e+03
1.000000000003637979e-01,1.267660399999999981e+03
2.000000000007275958e-01,1.267660399999999981e+03
2.999999999992724042e-01,1.267660399999999981e+03
3.999999999996362021e-01,1.267660399999999981e+03
5.000000000000000000e-01,1.267660399999999981e+03
6.000000000003637979e-01,1.267660399999999981e+03
7.000000000007275958e-01,1.267660399999999981e+03
7.999999999992724042e-01,1.267660399999999981e+03
8.999999999996362021e-01,1.267660399999999981e+03
1.000000000000000000e+00,1.267660399999999981e+03
1.100000000000363798e+00,1.267660399999999981e+03
1.200000000000727596e+00,1.267660399999999981e+03
1.299999999999272404e+00,1.267660399999999981e+03
1.399999999999636202e+00,1.267660499999999956e+03
1.500000000000000000e+00,1.267660499999999956e+03
1.600000000000363798e+00,1.267660499999999956e+03
1.700000000000727596e+00,1.267660499999999956e+03
1.799999999999272404e+00,1.267660499999999956e+03
1.899999999999636202e+00,1.267660599999999931e+03
2.000000000000000000e+00,1.267660599999999931e+03
2.100000000000363798e+00,1.267660599999999931e+03
2.200000000000727596e+00,1.267660800000000108e+03
2.299999999999272404e+00,1.267660800000000108e+03
2.399999999999636202e+00,1.267660900000000083e+03
2.500000000000000000e+00,1.267660900000000083e+03
2.600000000000363798e+00,1.267661000000000058e+03
2.700000000000727596e+00,1.267661000000000058e+03
2.799999999999272404e+00,1.267661100000000033e+03
2.899999999999636202e+00,1.267661100000000033e+03
3.000000000000000000e+00,1.267661299999999983e+03
3.100000000000363798e+00,1.267661399999999958e+03
3.200000000000727596e+00,1.267661499999999933e+03
3.299999999999272404e+00,1.267661499999999933e+03
3.399999999999636202e+00,1.267661599999999908e+03
3.500000000000000000e+00,1.267661700000000110e+03
3.600000000000363798e+00,1.267661900000000060e+03
3.700000000000727596e+00,1.267662000000000035e+03
3.799999999999272404e+00,1.267662100000000009e+03
3.899999999999636202e+00,1.267662199999999984e+03
4.000000000000000000e+00,1.267662399999999934e+03
4.100000000000363798e+00,1.267662600000000111e+03
4.200000000000727596e+00,1.267662700000000086e+03
4.299999999999272404e+00,1.267662800000000061e+03
4.399999999999636202e+00,1.267663000000000011e+03
4.500000000000000000e+00,1.267663199999999961e+03
4.600000000000363798e+00,1.267663299999999936e+03
4.700000000000727596e+00,1.267663600000000088e+03
4.799999999999272404e+00,1.267663700000000063e+03
4.899999999999636202e+00,1.267663900000000012e+03
5.000000000000000000e+00,1.267664099999999962e+03
5.100000000000363798e+00,1.267664299999999912e+03
5.200000000000727596e+00,1.267664600000000064e+03
5.299999999999272404e+00,1.267664700000000039e+03
5.399999999999636202e+00,1.267664899999999989e+03
5.500000000000000000e+00,1.267665199999999913e+03
5.600000000000363798e+00,1.267665400000000091e+03
5.700000000000727596e+00,1.267665600000000040e+03
5.799999999999272404e+00,1.267665799999999990e+03
5.899999999999636202e+00,1.267665999999999940e+03
6.000000000000000000e+00,1.267666300000000092e+03
6.100000000000363798e+00,1.267666500000000042e+03
6.200000000000727596e+00,1.267666899999999941e+03
6.299999999999272404e+00,1.267667099999999891e+03
6.399999999999636202e+00,1.267667400000000043e+03
6.500000000000000000e+00,1.267667599999999993e+03
6.600000000000363798e+00,1.267667799999999943e+03
6.700000000000727596e+00,1.267668200000000070e+03
6.799999999999272404e+00,1.267668499999999995e+03
6.899999999999636202e+00,1.267668699999999944e+03
7.000000000000000000e+00,1.267669100000000071e+03
7.100000000000363798e+00,1.267669300000000021e+03
7.200000000000727596e+00,1.267669599999999946e+03
7.299999999999272404e+00,1.267669900000000098e+03
7.399999999999636202e+00,1.267670200000000023e+03
7.500000000000000000e+00,1.267670499999999947e+03
7.600000000000363798e+00,1.267670800000000099e+03
7.700000000000727596e+00,1.267671100000000024e+03
7.799999999999272404e+00,1.267671499999999924e+03
7.899999999999636202e+00,1.267671800000000076e+03
8.000000000000000000e+00,1.267672100000000000e+03
8.100000000000363798e+00,1.267672499999999900e+03
8.200000000000727596e+00,1.267672700000000077e+03
8.299999999999272404e+00,1.267673099999999977e+03
8.399999999999636202e+00,1.267673500000000104e+03
8.500000000000000000e+00,1.267673800000000028e+03
8.600000000000363798e+00,1.267674099999999953e+03
8.700000000000727596e+00,1.267674400000000105e+03
8.799999999999272404e+00,1.267674800000000005e+03
8.899999999999636202e+00,1.267675199999999904e+03
9.000000000000000000e+00,1.267675500000000056e+03
9.100000000000363798e+00,1.267675899999999956e+03
9.200000000000727596e+00,1.267676300000000083e+03
9.299999999999272404e+00,1.267676500000000033e+03
9.399999999999636202e+00,1.267676899999999932e+03
9.500000000000000000e+00,1.267677200000000084e+03
9.600000000000363798e+00,1.267677599999999984e+03
9.700000000000727596e+00,1.267678000000000111e+03
9.799999999999272404e+00,1.267678300000000036e+03
9.899999999999636202e+00,1.267678699999999935e+03
1.000000000000000000e+01,1.267679100000000062e+03
1.010000000000036380e+01,1.267679399999999987e+03
1.020000000000072760e+01,1.267679799999999886e+03
1.029999999999927240e+01,1.267680200000000013e+03
1.039999999999963620e+01,1.267680499999999938e+03
1.050000000000000000e+01,1.267680900000000065e+03
1.060000000000036380e+01,1.267681299999999965e+03
1.070000000000072760e+01,1.267681599999999889e+03
1.079999999999927240e+01,1.267682000000000016e+03
1.089999999999963620e+01,1.267682399999999916e+03
1.100000000000000000e+01,1.267682700000000068e+03
1.110000000000036380e+01,1.267683199999999943e+03
1.120000000000072760e+01,1.267683600000000069e+03
1.129999999999927240e+01,1.267683999999999969e+03
1.139999999999963620e+01,1.267684299999999894e+03
1.150000000000000000e+01,1.267684700000000021e+03
1.160000000000036380e+01,1.267685099999999920e+03
1.170000000000072760e+01,1.267685400000000072e+03
1.179999999999927240e+01,1.267685799999999972e+03
1.189999999999963620e+01,1.267686200000000099e+03
1.200000000000000000e+01,1.267686500000000024e+03
1.210000000000036380e+01,1.267686899999999923e+03
1.220000000000072760e+01,1.267687100000000100e+03
1.229999999999927240e+01,1.267687500000000000e+03
1.239999999999963620e+01,1.267687899999999900e+03
1.250000000000000000e+01,1.267688200000000052e+03
1.260000000000036380e+01,1.267688599999999951e+03
1.270000000000072760e+01,1.267689000000000078e+03
1.279999999999927240e+01,1.267689300000000003e+03
1.289999999999963620e+01,1.267689699999999903e+03
1.300000000000000000e+01,1.267690100000000029e+03
1.310000000000036380e+01,1.267690299999999979e+03
1.320000000000072760e+01,1.267690700000000106e+03
1.329999999999927240e+01,1.267691000000000031e+03
1.339999999999963620e+01,1.267691399999999931e+03
1.350000000000000000e+01,1.267691800000000057e+03
1.360000000000036380e+01,1.267692000000000007e+03
1.370000000000072760e+01,1.267692399999999907e+03
1.379999999999927240e+01,1.267692700000000059e+03
1.389999999999963620e+01,1.267692999999999984e+03
1.400000000000000000e+01,1.267693400000000111e+03
1.410000000000036380e+01,1.267693600000000060e+03
1.420000000000072760e+01,1.267693999999999960e+03
1.429999999999927240e+01,1.267694300000000112e+03
1.439999999999963620e+01,1.267694600000000037e+03
1.450000000000000000e+01,1.267694899999999961e+03
1.460000000000036380e+01,1.267695200000000114e+03
1.470000000000072760e+01,1.267695400000000063e+03
1.479999999999927240e+01,1.267695799999999963e+03
1.489999999999963620e+01,1.267695999999999913e+03
1.500000000000000000e+01,1.267696400000000040e+03
1.510000000000036380e+01,1.267696699999999964e+03
1.520000000000072760e+01,1.267696899999999914e+03
1.529999999999927240e+01,1.267697100000000091e+03
1.539999999999963620e+01,1.267697400000000016e+03
1.550000000000000000e+01,1.267697799999999916e+03
1.560000000000036380e+01,1.267698000000000093e+03
1.570000000000072760e+01,1.267698200000000043e+03
1.579999999999927240e+01,1.267698499999999967e+03
1.589999999999963620e+01,1.267698699999999917e+03
1.600000000000000000e+01,1.267699000000000069e+03
1.610000000000036380e+01,1.267699200000000019e+03
1.620000000000072760e+01,1.267699499999999944e+03
1.629999999999927240e+01,1.267699699999999893e+03
1.639999999999963620e+01,1.267699800000000096e+03
1.650000000000000000e+01,1.267700100000000020e+03
1.660000000000036380e+01,1.267700299999999970e+03
1.670000000000072760e+01,1.267700599999999895e+03
1.679999999999927240e+01,1.267700700000000097e+03
1.689999999999963620e+01,1.267700900000000047e+03
1.700000000000000000e+01,1.267701000000000022e+03
1.710000000000036380e+01,1.267701299999999947e+03
1.720000000000072760e+01,1.267701399999999921e+03
1.729999999999927240e+01,1.267701700000000073e+03
1.739999999999963620e+01,1.267701800000000048e+03
1.750000000000000000e+01,1.267701999999999998e+03
1.760000000000036380e+01,1.267702099999999973e+03
1.770000000000072760e+01,1.267702299999999923e+03
1.779999999999927240e+01,1.267702399999999898e+03
1.789999999999963620e+01,1.267702500000000100e+03
1.800000000000000000e+01,1.267702800000000025e+03
1.810000000000036380e+01,1.267702900000000000e+03
1.820000000000072760e+01,1.267702999999999975e+03
1.829999999999927240e+01,1.267703099999999949e+03
1.839999999999963620e+01,1.267703099999999949e+03
1.850000000000000000e+01,1.267703199999999924e+03
1.860000000000036380e+01,1.267703400000000101e+03
1.870000000000072760e+01,1.267703500000000076e+03
1.879999999999927240e+01,1.267703600000000051e+03
1.889999999999963620e+01,1.267703600000000051e+03
1.900000000000000000e+01,1.267703700000000026e+03
1.910000000000036380e+01,1.267703700000000026e+03
1.920000000000072760e+01,1.267703899999999976e+03
1.929999999999927240e+01,1.267703899999999976e+03
1.939999999999963620e+01,1.267703999999999951e+03
1.950000000000000000e+01,1.267703999999999951e+03
1.960000000000036380e+01,1.267703999999999951e+03
1.970000000000072760e+01,1.267704099999999926e+03
1.979999999999927240e+01,1.267704099999999926e+03
1.989999999999963620e+01,1.267704099999999926e+03
2.000000000000000000e+01,1.267704099999999926e+03
2.010000000000036380e+01,1.267704099999999926e+03
2.020000000000072760e+01,1.267704099999999926e+03
2.029999999999927240e+01,1.267704099999999926e+03
2.039999999999963620e+01,1.267704099999999926e+03
2.050000000000000000e+01,1.267704099999999926e+03
2.060000000000036380e+01,1.267703999999999951e+03
