0,1117.698
1,1117.7743
2,1118.1426
3,1118.9794
4,1120.3652
5,1122.2653
6,1124.639
7,1127.4288
8,1130.5624
9,1133.9393
10,1137.5406
11,1141.2874
12,1145.1018
13,1148.9679
14,1152.8536
15,1156.7305
16,1160.5988
17,1164.6986
18,1168.6897
19,1172.5668
20,1176.3562
21,1180.0992
22,1183.8373
23,1187.5458
24,1191.1967
25,1194.7686
26,1198.2467
27,1201.6196
28,1204.8789
29,1208.0178
30,1211.0315
31,1213.9189
32,1216.6949
33,1219.3602
34,1221.903
35,1224.3235
36,1226.6311
37,1228.8406
38,1230.9753
39,1233.0431
40,1235.0348
41,1236.9752
42,1238.8915
43,1240.7852
44,1242.6593
45,1244.5143
46,1246.3411
47,1248.1288
48,1249.8744
49,1251.5811
50,1253.2319
51,1254.8015
52,1256.2767
53,1257.6694
54,1259.0068
55,1260.3301
56,1261.6775
57,1263.0724
58,1264.5414
59,1266.1073
60,1267.7721
61,1269.5168
62,1271.2986
63,1273.0763
64,1274.818
65,1276.4688
66,1278.0033
67,1279.4119
68,1280.6543
69,1281.7407
70,1282.7148
71,1283.5439
72,1284.2682
73,1284.9342
74,1285.5723
75,1286.199
76,1286.8235
77,1287.451
78,1288.0859
79,1288.7322
80,1289.3887
81,1290.057
82,1290.7427
83,1291.4486
84,1292.1763
85,1292.9272
86,1293.7019
87,1294.5002
88,1295.3221
89,1296.1666
90,1297.0316
91,1297.915
92,1298.8142
93,1299.7258
94,1300.6469
95,1301.5745
96,1302.5048
97,1303.4354
98,1304.3638
99,1305.2869
100,1306.2021
101,1307.1077
102,1308.0012
103,1308.8818
104,1309.749
105,1310.6033
106,1311.4469
107,1312.2828
108,1313.1141
109,1313.9446
110,1314.7773
111,1315.6149
112,1316.4584
113,1317.3082
114,1318.163
115,1319.0206
116,1319.8783
117,1320.7325
118,1321.5801
119,1322.4183
120,1323.2449
121,1324.0588
122,1324.8599
123,1325.6477
124,1326.4232
125,1327.1868
126,1327.9377
127,1328.676
128,1329.4003
129,1330.108
130,1330.7979
131,1331.4767
132,1332.1465
133,1332.8055
134,1333.4359
135,1334.0115
136,1334.5425
137,1335.0511
138,1335.547
139,1336.0306
140,1336.4999
141,1336.9529
142,1337.3881
143,1337.8046
144,1338.2007
145,1338.5754
146,1338.9275
147,1339.256
148,1339.5604
149,1339.8413
150,1340.0994
151,1340.3361
152,1340.5531
153,1340.7522
154,1340.9353
155,1341.1039
156,1341.2589
157,1341.4011
158,1341.5305
159,1341.6465
160,1341.7485
161,1341.8438
162,1341.9344
163,1342.0179
164,1342.0908
165,1342.1471
166,1342.136
167,1342.0852
168,1342.0225
169,1341.9532
170,1341.8756
171,1341.7563
172,1341.5854
173,1341.4312
174,1341.2812
175,1341.1237
176,1340.9518
177,1340.7625
178,1340.5543
179,1340.3271
180,1340.0828
181,1339.8241
182,1339.5555
183,1339.2836
184,1339.015
185,1338.7568
186,1338.5154
187,1338.296
188,1338.1019
189,1337.9347
190,1337.7936
191,1337.6757
192,1337.577
193,1337.4927
194,1337.4172
195,1337.3459
196,1337.2744
197,1337.1991
198,1337.1182
199,1337.03
200,1336.934
201,1336.8298
202,1336.7175
203,1336.5972
204,1336.4686
205,1336.3319
206,1336.187
207,1336.0345
208,1335.8752
209,1335.7098
210,1335.5399
211,1335.3666
212,1335.1913
213,1335.0151
214,1334.8394
215,1334.6644
216,1334.4911
217,1334.3195
218,1334.1494
219,1333.9814
220,1333.8156
221,1333.6521
222,1333.4918
223,1333.3358
224,1333.1849
225,1333.0406
226,1332.9037
227,1332.7747
228,1332.6537
229,1332.5403
230,1332.4331
231,1332.3308
232,1332.2319
233,1332.1343
234,1332.037
235,1331.9387
236,1331.8389
237,1331.7374
238,1331.6344
239,1331.5302
240,1331.4253
241,1331.3202
242,1331.2152
243,1331.1106
244,1331.0067
245,1330.9033
246,1330.8008
247,1330.6989
248,1330.5973
249,1330.4965
250,1330.396
251,1330.2958
252,1330.1962
253,1330.0968
254,1329.9978
255,1329.8993
256,1329.8011
257,1329.7035
258,1329.6064
259,1329.5101
260,1329.4143
261,1329.3193
262,1329.2253
263,1329.1322
264,1329.0403
265,1328.9495
266,1328.8599
267,1328.7717
268,1328.6851
269,1328.5997
270,1328.5164
271,1328.4346
272,1328.3546
273,1328.2766
274,1328.2007
275,1328.1266
276,1328.0546
277,1327.9849
278,1327.9171
279,1327.8516
280,1327.7883
281,1327.7272
282,1327.6683
283,1327.6119
284,1327.5577
285,1327.5061
286,1327.4568
287,1327.4098
288,1327.3651
289,1327.3229
290,1327.2825
291,1327.2443
292,1327.208
293,1327.1735
294,1327.1405
295,1327.1091
296,1327.0791
297,1327.0503
298,1327.0227
299,1326.9961
300,1326.9705
301,1326.9457
302,1326.9214
303,1326.8978
304,1326.8748
305,1326.8521
306,1326.8297
307,1326.8077
308,1326.7859
309,1326.7644
310,1326.7433
311,1326.7222
312,1326.7013
313,1326.6807
314,1326.6602
315,1326.64
316,1326.6207
317,1326.6023
318,1326.5853
319,1326.5706
320,1326.5579
321,1326.5475
322,1326.5394
323,1326.5328
324,1326.5276
325,1326.5242
326,1326.5251
327,1326.5297
328,1326.5363
