0.000000000000000000e+00,3.502079400000000023e+05
1.000000000003637979e-01,3.502102500000000000e+05
2.000000000007275958e-01,3.502223800000000047e+05
2.999999999992724042e-01,3.502498800000000047e+05
3.999999999996362021e-01,3.502961599999999744e+05
5.000000000000000000e-01,3.503633400000000256e+05
6.000000000003637979e-01,3.504526199999999953e+05
7.000000000007275958e-01,3.505644099999999744e+05
7.999999999992724042e-01,3.506988099999999977e+05
8.999999999996362021e-01,3.508559099999999744e+05
1.000000000000000000e+00,3.510355599999999977e+05
1.100000000000363798e+00,3.512374099999999744e+05
1.200000000000727596e+00,3.514608400000000256e+05
1.299999999999272404e+00,3.517051900000000023e+05
1.399999999999636202e+00,3.519699099999999744e+05
1.500000000000000000e+00,3.522544099999999744e+05
1.600000000000363798e+00,3.525579699999999721e+05
1.700000000000727596e+00,3.528796900000000023e+05
1.799999999999272404e+00,3.532187500000000000e+05
1.899999999999636202e+00,3.535743400000000256e+05
2.000000000000000000e+00,3.539457800000000279e+05
2.100000000000363798e+00,3.543322199999999721e+05
2.200000000000727596e+00,3.547768400000000256e+05
2.299999999999272404e+00,3.551886900000000023e+05
2.399999999999636202e+00,3.556039400000000023e+05
2.500000000000000000e+00,3.560350900000000256e+05
2.600000000000363798e+00,3.564794099999999744e+05
2.700000000000727596e+00,3.569350300000000279e+05
2.799999999999272404e+00,3.574007500000000000e+05
2.899999999999636202e+00,3.578756199999999953e+05
3.000000000000000000e+00,3.583589099999999744e+05
3.100000000000363798e+00,3.588497500000000000e+05
3.200000000000727596e+00,3.593470900000000256e+05
3.299999999999272404e+00,3.598500000000000000e+05
3.399999999999636202e+00,3.603577500000000000e+05
3.500000000000000000e+00,3.608699099999999744e+05
3.600000000000363798e+00,3.613856199999999953e+05
3.700000000000727596e+00,3.619043800000000047e+05
3.799999999999272404e+00,3.624304099999999744e+05
3.899999999999636202e+00,3.629578400000000256e+05
4.000000000000000000e+00,3.634855000000000000e+05
4.100000000000363798e+00,3.640135000000000000e+05
4.200000000000727596e+00,3.645414400000000023e+05
4.299999999999272404e+00,3.650689400000000023e+05
4.399999999999636202e+00,3.655955000000000000e+05
4.500000000000000000e+00,3.661208400000000256e+05
4.600000000000363798e+00,3.666445900000000256e+05
4.700000000000727596e+00,3.671664099999999744e+05
4.799999999999272404e+00,3.676860300000000279e+05
4.899999999999636202e+00,3.682031599999999744e+05
5.000000000000000000e+00,3.687175599999999977e+05
5.100000000000363798e+00,3.692327500000000000e+05
5.200000000000727596e+00,3.697450599999999977e+05
5.299999999999272404e+00,3.702512800000000279e+05
5.399999999999636202e+00,3.707520000000000000e+05
5.500000000000000000e+00,3.712473800000000047e+05
5.600000000000363798e+00,3.717375000000000000e+05
5.700000000000727596e+00,3.722222199999999721e+05
5.799999999999272404e+00,3.727014699999999721e+05
5.899999999999636202e+00,3.731750000000000000e+05
6.000000000000000000e+00,3.736424400000000023e+05
6.100000000000363798e+00,3.741034099999999744e+05
6.200000000000727596e+00,3.745576599999999744e+05
6.299999999999272404e+00,3.750050300000000279e+05
6.399999999999636202e+00,3.754496199999999953e+05
6.500000000000000000e+00,3.758878099999999977e+05
6.600000000000363798e+00,3.763165599999999977e+05
6.700000000000727596e+00,3.767367500000000000e+05
6.799999999999272404e+00,3.771487800000000279e+05
6.899999999999636202e+00,3.775528099999999977e+05
7.000000000000000000e+00,3.779488800000000047e+05
7.100000000000363798e+00,3.783366900000000023e+05
7.200000000000727596e+00,3.787160300000000279e+05
7.299999999999272404e+00,3.790867500000000000e+05
7.399999999999636202e+00,3.794487800000000279e+05
7.500000000000000000e+00,3.798020000000000000e+05
7.600000000000363798e+00,3.801463400000000256e+05
7.700000000000727596e+00,3.804817800000000279e+05
7.799999999999272404e+00,3.808082500000000000e+05
7.899999999999636202e+00,3.811306599999999744e+05
8.000000000000000000e+00,3.814438099999999977e+05
8.100000000000363798e+00,3.817457199999999721e+05
8.200000000000727596e+00,3.820370900000000256e+05
