7.499999999999999722e-03,1.297817430480418255e-01,1.772889847637939997e+00
1.496231155778890085e-02,1.310861674530853227e-01,1.790709001013440105e+00
2.242462311557789911e-02,1.322993527200725661e-01,1.807281777681650103e+00
2.988693467336680024e-02,1.334291069852202860e-01,1.822714841069190017e+00
3.734924623115579850e-02,1.363356106365442855e-01,1.862419276335149920e+00
4.481155778894470310e-02,1.390145625725009160e-01,1.899015230265350018e+00
5.227386934673369789e-02,1.415196533424824821e-01,1.933236145235400105e+00
5.973618090452260249e-02,1.438764381172334128e-01,1.965431118904980012e+00
6.719849246231149320e-02,1.481110013372003709e-01,2.023277576854630055e+00
7.466080402010050188e-02,1.520137940569431245e-01,2.076591867661360169e+00
8.212311557788949667e-02,1.556723821590373646e-01,2.126570189346329798e+00
8.958542713567839433e-02,1.591264826866750914e-01,2.173755098520369966e+00
9.704773869346730586e-02,1.644667796999414733e-01,2.246706487027189780e+00
1.045100502512559953e-01,1.694050010867148848e-01,2.314165301775569894e+00
1.119723618090450040e-01,1.740474868563328670e-01,2.377584205663399786e+00
1.194346733668339988e-01,1.784428898330631397e-01,2.437627822975879877e+00
1.268969849246230075e-01,1.847113089771459382e-01,2.523257869238780149e+00
1.343592964824119884e-01,1.905271923133432799e-01,2.602706027967660152e+00
1.418216080402009971e-01,1.960091101543768310e-01,2.677592034717890090e+00
1.492839195979900058e-01,2.012117589312461263e-01,2.748663072759999881e+00
1.567462311557789867e-01,2.082599584760016220e-01,2.844945347319970175e+00
1.642085427135679954e-01,2.148193699147989688e-01,2.934550508055239870e+00
1.716708542713570040e-01,2.210166314209996430e-01,3.019208501926029964e+00
1.791331658291460127e-01,2.269105191325333781e-01,3.099722243238849817e+00
1.865954773869349936e-01,2.346117029009484045e-01,3.204924640719069906e+00
1.940577889447240023e-01,2.417986630785131374e-01,3.303102461689360059e+00
2.015201005025130110e-01,2.486031274702573124e-01,3.396055180272210094e+00
2.089824120603019919e-01,2.550865169419263556e-01,3.484621839207830085e+00
2.164447236180900014e-01,2.633294560858343569e-01,3.597224912488500070e+00
2.239070351758790101e-01,2.710413914511998756e-01,3.702574182684649884e+00
2.313693467336679910e-01,2.783568377587996023e-01,3.802507194717660077e+00
2.388316582914569997e-01,2.853387470632041123e-01,3.897883908207509851e+00
2.462939698492460083e-01,2.940237490305765977e-01,4.016525802306370352e+00
2.537562814070349893e-01,3.021681592896424684e-01,4.127782916937290381e+00
2.612185929648240257e-01,3.099074052403261170e-01,4.233505264719750194e+00
2.686809045226130066e-01,3.173050659378100491e-01,4.334561370446319728e+00
2.761432160804019875e-01,3.263411993874035799e-01,4.457999913329460107e+00
2.836055276381910240e-01,3.348333141429466475e-01,4.574006862238340076e+00
2.910678391959800049e-01,3.429161652644258651e-01,4.684423045259819673e+00
2.985301507537689858e-01,3.506531977478208328e-01,4.790115155864140384e+00
3.059924623115580222e-01,3.599563891875990351e-01,4.917201857482170091e+00
3.134547738693470031e-01,3.687175369003702352e-01,5.036883944259810342e+00
3.209170854271359841e-01,3.770693462435687482e-01,5.150974244221989906e+00
3.283793969849250205e-01,3.850744700615996718e-01,5.260328629613599816e+00
