2.000000000000000042e-02,-1.874642355653500090e+03
2.999999999999999889e-02,-1.236437200998250091e+03
5.000000000000000278e-02,-6.889272973114619845e+02
7.499999999999999722e-02,-3.961040855974929968e+02
1.000000000000000056e-01,-2.427684446682590078e+02
2.000000000000000111e-01,0.000000000000000000e+00
2.999999999999999889e-01,8.773621934754770280e+01
4.000000000000000222e-01,1.347378622412990126e+02
5.000000000000000000e-01,1.645016646317870084e+02
1.000000000000000000e+00,2.307344248525049863e+02
2.000000000000000000e+00,2.717577391731800276e+02
5.000000000000000000e+00,3.061276698423270091e+02
1.000000000000000000e+01,3.235437681071809948e+02
