0,873.150061035156
0.0009619489,873.155798339844
0.0030622485,873.165747070313
0.0059302556,873.186376953125
0.009069744,873.192541503906
0.011937751,873.218115234375
0.014038051,873.213720703125
0.015,873.246496582031
0.015961949,873.224401855469
0.018062249,873.24912109375
0.020930255,873.252722167969
0.024069743,873.281469726562
0.026937751,873.285986328125
0.029038051,873.312536621094
0.03,873.291906738281
0.030961948,873.323828125
0.03306225,873.323583984375
0.035930257,873.353186035156
0.039069746,873.363134765625
0.041937754,873.394262695313
0.044038054,873.395300292969
0.045,873.428015136719
0.04596195,873.409460449219
0.04806225,873.438024902344
0.050930258,873.448583984375
0.054069743,873.483435058594
0.05693775,873.495397949219
0.05903805,873.525732421875
0.06,873.508520507813
0.060961947,873.541662597656
0.06306225,873.546606445312
0.065930255,873.582373046875
0.06906974,873.600134277344
0.071937755,873.637365722656
0.07403805,873.644140625
0.075,873.678015136719
0.075961955,873.662512207031
0.07806225,873.695715332031
0.08093026,873.713293457031
0.084069744,873.755346679688
0.086937755,873.774328613281
0.08903805,873.8091796875
0.09,873.795141601562
0.090961955,873.829809570312
0.09306225,873.83994140625
0.095930256,873.882543945313
0.099069744,873.9078125
0.10193775,873.951574707031
0.104038045,873.963720703125
0.105,873.999365234375
0.10596195,873.986669921875
0.108062245,874.024633789063
0.11093026,874.049230957031
0.11406974,874.098669433594
0.11693775,874.124487304687
0.119038045,874.164404296875
0.12,874.152746582031
0.12096195,874.189733886719
0.123062246,874.204992675781
0.12593025,874.254064941406
0.12906975,874.287084960938
0.13193776,874.337622070313
0.13403806,874.354772949219
0.135,874.392614746094
0.13596195,874.382238769531
0.13806225,874.425268554688
0.14093027,874.456640625
0.14406975,874.513464355469
0.14693776,874.546301269531
0.14903806,874.591101074219
0.15,874.581701660156
0.15096195,874.620886230469
0.15306225,874.641088867188
0.15593027,874.697119140625
0.15906975,874.737463378906
0.16193776,874.794836425781
0.16403806,874.816870117187
0.165,874.857153320312
0.16596195,874.848913574219
0.16806225,874.896887207031
0.17093027,874.935034179688
0.17406975,874.999304199219
0.17693776,875.038732910156
0.17903806,875.0884765625
0.18,875.081213378906
0.18096195,875.122839355469
0.18306226,875.147802734375
0.18593025,875.210546875
0.18906975,875.258215332031
0.19193774,875.32236328125
0.19403805,875.349096679688
0.195,875.391821289063
0.19596194,875.385534667969
0.19806224,875.438513183594
0.20093025,875.483190917969
0.20406973,875.554724121094
0.20693775,875.600561523438
0.20903805,875.65537109375
0.21,875.65
0.21096194,875.694128417969
0.21306224,875.723791503906
0.21593025,875.793188476563
0.21906973,875.847875976563
0.22193775,875.918493652344
0.22403805,875.949987792969
0.225,875.995092773437
0.22596194,875.990759277344
0.22806224,876.048620605469
0.23093025,876.099584960937
0.23406973,876.178381347656
0.23693775,876.23056640625
