0.0,873.1499523162842
0.0019238978,873.2175201416015
0.006124497,873.2706398010254
0.011860511,873.380073928833
0.018139487,873.4394401550293
0.023875503,873.5601276397705
0.028076101,873.5781044006347
0.03,873.67490234375
0.031923898,873.6384719848633
0.036124498,873.7373680114746
0.04186051,873.7935394287109
0.048139486,873.9236206054687
0.053875502,873.9847511291504
0.058076102,874.0927070617676
0.06,874.0553707122803
0.061923895,874.1587013244629
0.0661245,874.1949409484863
0.071860515,874.3302673339844
0.07813949,874.4164794921875
0.08387551,874.5595306396484
0.08807611,874.6040195465088
0.09,874.7168869018554
0.0919239,874.68169631958
0.0961245,874.8077243804931
0.101860516,874.8963684082031
0.108139485,875.0657409667969
0.1138755,875.161775970459
0.1180761,875.2991050720215
0.12,875.2673000335693
0.12192389,875.3901809692383
0.1261245,875.4508346557617
0.13186051,875.6264060974121
0.13813949,875.7528633117676
0.14387551,875.9366840362549
0.1480761,876.0073989868164
0.15,876.1385292053222
0.15192391,876.1113494873047
0.1561245,876.2687534332275
0.16186053,876.3949245452881
0.16813949,876.6095489501953
0.17387551,876.7434448242187
0.1780761,876.9119590759277
0.18,876.8892616271972
0.18192391,877.0298332214355
0.1861245,877.1173805236816
0.19186051,877.3344844818115
0.19813949,877.5026649475097
0.2038755,877.7277797698974
0.20807609,877.8253883361816
0.21,877.9736846923828
0.2119239,877.955850982666
0.21612449,878.1439632415771
0.22186051,878.3078044891357
0.22813947,878.5665363311767
0.2338755,878.7377685546875
0.23807609,878.9364189147949
0.24,878.923115158081
0.2419239,879.0801376342773
0.24612449,879.1939109802246
0.2518605,879.4507354736328
0.2581395,879.6589702606201
0.2638755,879.9231857299804
0.26807612,880.0464958190918
0.27,880.2105754852295
0.2719239,880.2018493652344
0.2761245,880.4188102722168
0.28186053,880.6178421020508
0.2881395,880.9179634094238
0.29387552,881.1237663269043
0.29807612,881.3503593444824
0.3,881.3457817077636
0.3019239,881.5178722381592
0.3061245,881.655916595459
0.31186053,881.9491714477539
0.3181395,882.194075012207
0.32387552,882.493957901001
0.32807612,882.640442276001
0.33,882.8189701080322
0.3319239,882.8183502197265
0.3361245,883.0614894866943
0.34186053,883.2922309875488
0.3481395,883.6293071746826
0.35387552,883.8660568237304
0.35807613,884.1175407409668
0.36,884.1204971313476
0.3619239,884.3062728881836
0.3661245,884.4655841827392
0.3718605,884.7910255432129
0.3781395,885.0679725646972
0.3838755,885.3991836547851
0.3880761,885.5657905578613
0.39,885.757192993164
0.39192387,885.7633918762207
0.39612448,886.0292762756347
0.4018605,886.2873405456543
0.40813947,886.6563171386719
0.4138755,886.9193405151367
0.4180761,887.192329788208
0.42,887.2012466430664
0.42192388,887.3989910125732
0.42612448,887.5761360168457
0.4318605,887.928995513916
0.43813947,888.2326454162597
0.4438755,888.5901779174804
0.4480761,888.7732833862304
0.45,888.9757484436035
0.45192388,888.9870971679687
0.45612448,889.2719596862793
0.4618605,889.5521492004394
0.46813947,889.9474948883056
0.4738755,890.2314990997314
0.4780761,890.5220836639404
0.48,890.5353397369385
0.48192388,890.7432884216308
0.4861245,890.934309387207
0.4918605,891.3091987609863
0.49813947,891.6335910797119
0.5038755,892.0120567321777
0.5080761,892.207559967041
0.51,892.4193710327148
0.5119239,892.4338668823242
0.5161245,892.7338928222656
0.52186054,893.0305809020996
0.5281395,893.4460968017578
0.5338755,893.7455505371094
0.5380761,894.0495819091797
0.54,894.0651744842529
0.54192394,894.281420135498
0.5461245,894.4822162628174
0.5518605,894.8733657836914
0.5581395,895.2123016357422
0.5638755,895.605883026123
0.5680761,895.8095401763916
0.57,896.0288375854492
0.5719239,896.0445255279541
0.5761245,896.355280303955
0.58186054,896.6627449035644
0.5881395,897.0920413970947
0.5938755,897.4010795593261
0.5980761,897.714266204834
0.6,897.7301448822021
0.60192394,897.9527801513672
0.6061245,898.1589645385742
0.6118605,898.5605567932129
0.6181395,898.9075035095215
0.6238755,899.3103355407715
0.6280761,899.5178073883056
0.63,899.7425407409668
0.6319239,899.7575134277344
0.6361245,900.0747055053711
0.64186054,900.386795425415
0.6481395,900.8234352111816
0.6538755,901.1359066009521
0.6580761,901.4540046691894
0.66,901.4681190490722
0.66192394,901.6952365875244
0.6661245,901.9024223327636
0.6718605,902.3084968566894
0.6781395,902.656778717041
0.6838755,903.0628532409668
0.6880761,903.2697052001953
0.69,903.4980625152588
0.6919239,903.5100311279297
0.6961245,903.8294166564941
0.70186055,904.1401237487793
0.7081395,904.5776695251465
0.71387553,904.8876136779785
0.7180761,905.2062362670898
0.72,905.2163452148437
0.72192395,905.4461807250976
0.7261245,905.6497901916504
0.7318605,906.0545295715332
0.7381395,906.3976615905761
0.7438755,906.8012088775635
0.7480761,907.0029586791992
0.75,907.233080291748
0.7519239,907.2399467468261
0.7561245,907.5572341918945
0.7618605,907.860693359375
0.7681395,908.292707824707
0.7738755,908.594164276123
0.77807605,908.909162902832
0.78,908.9132637023926
0.7819239,909.1438621520996
0.78612447,909.3396514892578
0.7918605,909.7373336791992
0.79813945,910.068830871582
0.8038755,910.4641765594482
0.8080761,910.6565326690674
0.81,910.8866065979004
0.8119239,910.8864158630371
0.8161245,911.1974090576172
0.8218605,911.4878982543945
0.8281395,911.9081825256347
0.8338755,912.1954769134521
0.83807606,912.502798461914
0.84,912.4987930297851
0.8419239,912.7285331726074
0.8461245,912.9123062133789
0.8518605,913.2973045349121
0.85813946,913.6111587524414
0.8638755,913.9928192138672
0.8680761,914.1716808319092
0.87,914.4002288818359
0.8719239,914.3907398223877
0.8761245,914.6917671203613
0.8818605,914.9635643005371
0.8881395,915.3664440155029
0.8938755,915.6341403961181
0.89807606,915.9300178527832
0.9,915.9158557891845
